sdr_orig,Baseline,Dynamic,ML2
1.000000,0.121880,0.155766,0.214082
3.000000,0.461020,0.543316,0.638437
5.000000,0.663952,0.751866,0.859954
7.000000,0.756983,0.856296,0.952740
